TF,NES,Targets
STAT1,13.119,208
STAT2,10.204,58
IRF1,4.833,50
ARNT,4.561,38
SPIB,4.476,110
STAT3,4.401,92
NFE2,4.381,78
CEBPB,4.171,46
POLR2A,-6.161,81
HSF1,-5.284,45
ATF3,-4.586,64
FOSB,-4.451,91
RDBP,-4.274,27
NFKB1,-4.266,89
PML,-4.184,84
POU2F2,-4.019,103
CHD1,-4.013,32
